2.3000e+01 4.0551e-09 6.4121e-09 3.5522e-07 1.6820e-08 9.4434e-08 2.1554e-09
2.4000e+01 3.7263e-09 5.8986e-09 3.2616e-07 1.5483e-08 8.6714e-08 1.9819e-09
1.0000e+01 2.1837e-08 3.4210e-08 1.8826e-06 8.9490e-08 5.0029e-07 1.1539e-08
1.4000e+01 1.1025e-08 1.7324e-08 9.6016e-07 4.5349e-08 2.5517e-07 5.8369e-09
9.0000e+00 2.7130e-08 4.2436e-08 2.3244e-06 1.1090e-07 6.1766e-07 1.4321e-08
2.0000e+00 6.6941e-07 1.0374e-06 4.7043e-05 2.6948e-06 1.2496e-05 3.4889e-07
7.0000e+00 4.5469e-08 7.1005e-08 3.8425e-06 1.8550e-07 1.0210e-06 2.3970e-08
2.6000e+01 3.1747e-09 5.0332e-09 2.7778e-07 1.3216e-08 7.3863e-08 1.6901e-09
5.5000e+01 7.2039e-10 1.1891e-09 6.1548e-08 3.1603e-09 1.6433e-08 3.9249e-10
4.3000e+01 1.1667e-09 1.8881e-09 1.0105e-07 4.9914e-09 2.6927e-08 6.2863e-10
1.9000e+01 5.9523e-09 9.3865e-09 5.2093e-07 2.4612e-08 1.3846e-07 3.1586e-09
3.8000e+01 1.4909e-09 2.3955e-09 1.2960e-07 6.3188e-09 3.4507e-08 7.9999e-10
4.4000e+01 1.1163e-09 1.8083e-09 9.6478e-08 4.7797e-09 2.5714e-08 6.0178e-10
5.1000e+01 8.3476e-10 1.3684e-09 7.1659e-08 3.6290e-09 1.9121e-08 4.5302e-10
1.2000e+01 1.5073e-08 2.3650e-08 1.3072e-06 6.1896e-08 3.4738e-07 7.9730e-09
3.0000e+01 2.3866e-09 3.7985e-09 2.0843e-07 9.9856e-09 5.5441e-08 1.2735e-09
5.4000e+01 7.4609e-10 1.2296e-09 6.3866e-08 3.2671e-09 1.7049e-08 4.0614e-10
4.6000e+01 1.0215e-09 1.6608e-09 8.8215e-08 4.3968e-09 2.3519e-08 5.5184e-10
4.9000e+01 9.0286e-10 1.4749e-09 7.7672e-08 3.9089e-09 2.0719e-08 4.8905e-10
5.2000e+01 8.0327e-10 1.3191e-09 6.8909e-08 3.5008e-09 1.8390e-08 4.3638e-10
1.3000e+01 1.2829e-08 2.0131e-08 1.1137e-06 5.2672e-08 2.9597e-07 6.7866e-09
3.9000e+01 1.4154e-09 2.2775e-09 1.2300e-07 6.0106e-09 3.2755e-08 7.6012e-10
4.0000e+00 1.4674e-07 2.2793e-07 1.1765e-05 5.9469e-07 3.1256e-06 7.7016e-08
2.2000e+01 4.4347e-09 7.0088e-09 3.8832e-07 1.8390e-08 1.0323e-07 2.3565e-09
2.0000e+01 5.3751e-09 8.4772e-09 4.7006e-07 2.2213e-08 1.2495e-07 2.8524e-09
5.0000e+01 8.6786e-10 1.4201e-09 7.4575e-08 3.7653e-09 1.9896e-08 4.7053e-10
3.1000e+01 2.2339e-09 3.5597e-09 1.9514e-07 9.3621e-09 5.1913e-08 1.1928e-09
5.3000e+01 7.7377e-10 1.2728e-09 6.6315e-08 3.3802e-09 1.7701e-08 4.2078e-10
3.7000e+01 1.5732e-09 2.5236e-09 1.3674e-07 6.6509e-09 3.6404e-08 8.4333e-10
4.7000e+01 9.7964e-10 1.5949e-09 8.4475e-08 4.2229e-09 2.2526e-08 5.2963e-10
8.0000e+00 3.4442e-08 5.3888e-08 2.9419e-06 1.4095e-07 7.8174e-07 1.8181e-08
4.5000e+01 1.0677e-09 1.7326e-09 9.2208e-08 4.5823e-09 2.4580e-08 5.7617e-10
5.6000e+01 6.9578e-10 1.1505e-09 5.9356e-08 3.0596e-09 1.5850e-08 3.7946e-10
2.7000e+01 2.9426e-09 4.6697e-09 2.5752e-07 1.2268e-08 6.8481e-08 1.5675e-09
3.5000e+01 1.7533e-09 2.8084e-09 1.5291e-07 7.3990e-09 4.0697e-08 9.3902e-10
4.2000e+01 1.2230e-09 1.9757e-09 1.0595e-07 5.2187e-09 2.8229e-08 6.5827e-10
1.6000e+01 8.4253e-09 1.3249e-08 7.3493e-07 3.4689e-08 1.9533e-07 4.4631e-09
4.0000e+01 1.3467e-09 2.1699e-09 1.1689e-07 5.7278e-09 3.1133e-08 7.2379e-10
2.9000e+01 2.5510e-09 4.0565e-09 2.2311e-07 1.0663e-08 5.9341e-08 1.3605e-09
3.4000e+01 1.8610e-09 2.9751e-09 1.6208e-07 7.8326e-09 4.3134e-08 9.9559e-10
5.0000e+00 9.1486e-08 1.4244e-07 7.5303e-06 3.7188e-07 2.0008e-06 4.8115e-08
4.1000e+01 1.2828e-09 2.0697e-09 1.1122e-07 5.4650e-09 2.9628e-08 6.8996e-10
1.1000e+01 1.7988e-08 2.8186e-08 1.5558e-06 7.3725e-08 4.1344e-07 9.5070e-09
4.8000e+01 9.4031e-10 1.5332e-09 8.0967e-08 4.0609e-09 2.1594e-08 5.0880e-10
2.5000e+01 3.4347e-09 5.4409e-09 3.0052e-07 1.4283e-08 7.9903e-08 1.8276e-09
2.8000e+01 2.7380e-09 4.3506e-09 2.3940e-07 1.1432e-08 6.3666e-08 1.4595e-09
1.8000e+01 6.6437e-09 1.0463e-08 5.8051e-07 2.7410e-08 1.5430e-07 3.5227e-09
1.5000e+01 9.5897e-09 1.5081e-08 8.3630e-07 3.9504e-08 2.2226e-07 5.0799e-09
6.0000e+00 6.2430e-08 9.7393e-08 5.2298e-06 2.5455e-07 1.3896e-06 3.2888e-08
2.1000e+01 4.8700e-09 7.6896e-09 4.2627e-07 2.0166e-08 1.1331e-07 2.5863e-09
