2.0000e+00 5.1060e-08 1.9000e+01 1.1393e-08
3.0000e+00 3.1044e-08 2.0000e+00 1.2718e-06
4.0000e+00 2.1445e-08 1.5000e+01 1.8328e-08
5.0000e+00 1.5922e-08 2.0000e+01 1.0286e-08
6.0000e+00 1.2383e-08 6.0000e+00 1.1901e-07
7.0000e+00 9.9528e-09 3.0000e+01 4.5913e-09
8.0000e+00 8.1978e-09 4.5000e+01 2.0779e-09
9.0000e+00 6.8825e-09 3.5000e+01 3.3861e-09
1.0000e+01 5.8668e-09 8.0000e+00 6.5708e-08
1.1000e+01 5.0650e-09 3.6000e+01 3.2038e-09
1.2000e+01 4.4184e-09 1.1000e+01 3.4319e-08
1.3000e+01 3.8884e-09 5.5000e+01 1.4156e-09
1.4000e+01 3.4485e-09 4.7000e+01 1.9102e-09
1.5000e+01 3.0789e-09 5.2000e+01 1.5738e-09
1.6000e+01 2.7650e-09 4.3000e+01 2.2670e-09
1.7000e+01 2.4962e-09 2.6000e+01 6.0926e-09
1.8000e+01 2.2641e-09 4.0000e+00 2.7950e-07
1.9000e+01 2.0622e-09 4.6000e+01 1.9900e-09
2.0000e+01 1.8853e-09 7.0000e+00 8.6681e-08
2.1000e+01 1.7294e-09 5.6000e+01 1.3688e-09
2.2000e+01 1.5915e-09 3.7000e+01 3.0411e-09
2.3000e+01 1.4689e-09 3.8000e+01 2.8851e-09
2.4000e+01 1.3593e-09 2.5000e+01 6.5908e-09
2.5000e+01 1.2610e-09 3.0000e+00 5.2027e-07
2.6000e+01 1.1725e-09 3.9000e+01 2.7410e-09
2.7000e+01 1.0925e-09 4.9000e+01 1.7640e-09
2.8000e+01 1.0200e-09 3.2000e+01 4.0408e-09
2.9000e+01 9.5409e-10 2.7000e+01 5.6512e-09
3.0000e+01 8.9391e-10 5.7000e+01 1.3236e-09
3.1000e+01 8.3887e-10 5.1000e+01 1.6339e-09
3.2000e+01 7.8844e-10 4.1000e+01 2.4884e-09
3.3000e+01 7.4214e-10 9.0000e+00 5.1729e-08
3.4000e+01 6.9951e-10 1.8000e+01 1.2704e-08
3.5000e+01 6.6019e-10 3.4000e+01 3.5900e-09
3.6000e+01 6.2384e-10 1.7000e+01 1.4247e-08
3.7000e+01 5.9019e-10 5.0000e+00 1.7433e-07
3.8000e+01 5.5898e-10 5.0000e+01 1.6975e-09
3.9000e+01 5.2998e-10 5.3000e+01 1.5175e-09
4.0000e+01 5.0299e-10 3.3000e+01 3.8013e-09
4.1000e+01 4.7783e-10 4.4000e+01 2.1701e-09
4.2000e+01 4.5435e-10 1.2000e+01 2.8778e-08
4.3000e+01 4.3239e-10 2.9000e+01 4.9049e-09
4.4000e+01 4.1184e-10 2.8000e+01 5.2628e-09
4.5000e+01 3.9259e-10 4.0000e+01 2.6104e-09
4.6000e+01 3.7453e-10 3.1000e+01 4.2998e-09
4.7000e+01 3.5757e-10 2.4000e+01 7.1470e-09
4.8000e+01 3.4162e-10 1.3000e+01 2.4491e-08
4.9000e+01 3.2661e-10 1.0000e+01 4.1662e-08
5.0000e+01 3.1246e-10 5.4000e+01 1.4648e-09
5.1000e+01 2.9913e-10 1.6000e+01 1.6097e-08
5.2000e+01 2.8654e-10 4.8000e+01 1.8349e-09
5.3000e+01 2.7465e-10 1.4000e+01 2.1060e-08
5.4000e+01 2.6341e-10 4.2000e+01 2.3738e-09
5.5000e+01 2.5277e-10 2.1000e+01 9.3258e-09
5.6000e+01 2.4269e-10 2.2000e+01 8.4980e-09
5.7000e+01 2.3313e-10 2.3000e+01 7.7705e-09
5.8000e+01 2.2407e-10 6.0000e+01 1.2019e-09
5.9000e+01 2.1546e-10 6.4000e+01 1.0655e-09
6.0000e+01 2.0728e-10 8.1000e+01 6.9584e-10
6.1000e+01 1.9951e-10 6.3000e+01 1.0971e-09
6.2000e+01 1.9211e-10 5.9000e+01 1.2402e-09
6.3000e+01 1.8506e-10 5.8000e+01 1.2807e-09
6.4000e+01 1.7835e-10 7.6000e+01 7.7941e-10
6.5000e+01 1.7196e-10 6.7000e+01 9.7955e-10
6.6000e+01 1.6586e-10 9.3000e+01 5.4822e-10
6.7000e+01 1.6004e-10 7.7000e+01 7.6140e-10
6.8000e+01 1.5449e-10 8.9000e+01 5.9078e-10
6.9000e+01 1.4919e-10 7.3000e+01 8.3777e-10
7.0000e+01 1.4412e-10 8.6000e+01 6.2675e-10
7.1000e+01 1.3928e-10 6.1000e+01 1.1651e-09
7.2000e+01 1.3464e-10 6.6000e+01 1.0073e-09
7.3000e+01 1.3021e-10 7.4000e+01 8.1752e-10
7.4000e+01 1.2596e-10 6.8000e+01 9.5349e-10
7.5000e+01 1.2189e-10 6.5000e+01 1.0358e-09
7.6000e+01 1.1799e-10 7.9000e+01 7.2733e-10
7.7000e+01 1.1424e-10 6.9000e+01 9.2811e-10
7.8000e+01 1.1065e-10 7.1000e+01 8.8090e-10
7.9000e+01 1.0721e-10 8.3000e+01 6.6657e-10
8.0000e+01 1.0390e-10 7.2000e+01 8.5897e-10
8.1000e+01 1.0072e-10 7.5000e+01 7.9827e-10
8.2000e+01 9.7663e-11 7.8000e+01 7.4399e-10
8.3000e+01 9.4726e-11 8.2000e+01 6.8090e-10
8.4000e+01 9.1903e-11 7.0000e+01 9.0377e-10
8.5000e+01 8.9187e-11 6.2000e+01 1.1301e-09
8.6000e+01 8.6574e-11 8.8000e+01 6.0213e-10
8.7000e+01 8.4059e-11 1.0200e+02 4.7031e-10
8.8000e+01 8.1637e-11 8.4000e+01 6.5292e-10
8.9000e+01 7.9305e-11 9.6000e+01 5.1998e-10
