2.0000e+00 5.1060e-08 1.9000e+01 1.2212e-10
3.0000e+00 3.1044e-08 3.1000e+01 4.5998e-11
4.0000e+00 2.1445e-08 4.0000e+00 2.7937e-09
5.0000e+00 1.5922e-08 3.5000e+01 3.6129e-11
6.0000e+00 1.2383e-08 6.0000e+00 1.2325e-09
7.0000e+00 9.9528e-09 3.9000e+01 2.9147e-11
8.0000e+00 8.1978e-09 3.6000e+01 3.4166e-11
9.0000e+00 6.8825e-09 3.8000e+01 3.0692e-11
1.0000e+01 5.8668e-09 1.8000e+01 1.3610e-10
1.1000e+01 5.0650e-09 5.0000e+00 1.7801e-09
1.2000e+01 4.4184e-09 3.4000e+01 3.8286e-11
1.3000e+01 3.8884e-09 2.0000e+00 1.1414e-08
1.4000e+01 3.4485e-09 1.0000e+01 4.4163e-10
1.5000e+01 3.0789e-09 2.0000e+01 1.1026e-10
1.6000e+01 2.7650e-09 1.4000e+01 2.2500e-10
1.7000e+01 2.4962e-09 8.0000e+00 6.9105e-10
1.8000e+01 2.2641e-09 1.2000e+01 3.0641e-10
1.9000e+01 2.0622e-09 4.7000e+01 2.0148e-11
2.0000e+01 1.8853e-09 9.0000e+00 5.4578e-10
2.1000e+01 1.7294e-09 2.3000e+01 8.3384e-11
2.2000e+01 1.5915e-09 3.3000e+01 4.0611e-11
2.3000e+01 1.4689e-09 4.9000e+01 1.8559e-11
2.4000e+01 1.3593e-09 2.8000e+01 5.6336e-11
2.5000e+01 1.2610e-09 5.4000e+01 1.5324e-11
2.6000e+01 1.1725e-09 3.7000e+01 3.2364e-11
2.7000e+01 1.0925e-09 4.5000e+01 2.1959e-11
2.8000e+01 1.0200e-09 5.1000e+01 1.7152e-11
2.9000e+01 9.5409e-10 5.0000e+01 1.7833e-11
3.0000e+01 8.9391e-10 5.5000e+01 1.4783e-11
3.1000e+01 8.3887e-10 4.6000e+01 2.1022e-11
3.2000e+01 7.8844e-10 1.7000e+01 1.5257e-10
3.3000e+01 7.4214e-10 5.6000e+01 1.4269e-11
3.4000e+01 6.9951e-10 2.5000e+01 7.0615e-11
3.5000e+01 6.6019e-10 4.4000e+01 2.2957e-11
3.6000e+01 6.2384e-10 2.6000e+01 6.5301e-11
3.7000e+01 5.9019e-10 5.2000e+01 1.6507e-11
3.8000e+01 5.5898e-10 4.1000e+01 2.6400e-11
3.9000e+01 5.2998e-10 4.8000e+01 1.9330e-11
4.0000e+01 5.0299e-10 1.1000e+01 3.6480e-10
4.1000e+01 4.7783e-10 5.3000e+01 1.5898e-11
4.2000e+01 4.5435e-10 4.3000e+01 2.4021e-11
4.3000e+01 4.3239e-10 4.2000e+01 2.5170e-11
4.4000e+01 4.1184e-10 3.0000e+00 5.0044e-09
4.5000e+01 3.9259e-10 5.7000e+01 1.3782e-11
4.6000e+01 3.7453e-10 4.0000e+01 2.7723e-11
4.7000e+01 3.5757e-10 1.6000e+01 1.7226e-10
4.8000e+01 3.4162e-10 3.0000e+01 4.9106e-11
4.9000e+01 3.2661e-10 1.3000e+01 2.6107e-10
5.0000e+01 3.1246e-10 2.9000e+01 5.2526e-11
5.1000e+01 2.9913e-10 2.2000e+01 9.1124e-11
5.2000e+01 2.8654e-10 2.4000e+01 7.6603e-11
5.3000e+01 2.7465e-10 1.5000e+01 1.9597e-10
5.4000e+01 2.6341e-10 3.2000e+01 4.3180e-11
5.5000e+01 2.5277e-10 2.7000e+01 6.0562e-11
5.6000e+01 2.4269e-10 2.1000e+01 1.0000e-10
5.7000e+01 2.3313e-10 7.0000e+00 9.0426e-10
5.8000e+01 2.2407e-10 5.9000e+01 1.2879e-11
5.9000e+01 2.1546e-10 6.1000e+01 1.2065e-11
6.0000e+01 2.0728e-10 5.8000e+01 1.3317e-11
6.1000e+01 1.9951e-10 6.6000e+01 1.0343e-11
6.2000e+01 1.9211e-10 6.0000e+01 1.2461e-11
6.3000e+01 1.8506e-10 6.5000e+01 1.0655e-11
6.4000e+01 1.7835e-10 6.3000e+01 1.1326e-11
6.5000e+01 1.7196e-10 6.4000e+01 1.0983e-11
6.6000e+01 1.6586e-10 6.2000e+01 1.1686e-11
6.7000e+01 1.6004e-10 7.7000e+01 7.6652e-12
6.8000e+01 1.5449e-10 7.1000e+01 8.9700e-12
6.9000e+01 1.4919e-10 8.4000e+01 6.4794e-12
7.0000e+01 1.4412e-10 7.5000e+01 8.0657e-12
7.1000e+01 1.3928e-10 6.9000e+01 9.4840e-12
7.2000e+01 1.3464e-10 6.7000e+01 1.0045e-11
7.3000e+01 1.3021e-10 7.6000e+01 7.8615e-12
7.4000e+01 1.2596e-10 7.4000e+01 8.2784e-12
7.5000e+01 1.2189e-10 7.8000e+01 7.4756e-12
7.6000e+01 1.1799e-10 6.8000e+01 9.7575e-12
7.7000e+01 1.1424e-10 7.9000e+01 7.2933e-12
7.8000e+01 1.1065e-10 8.0000e+01 7.1182e-12
7.9000e+01 1.0721e-10 7.3000e+01 8.5000e-12
8.0000e+01 1.0390e-10 8.1000e+01 6.9500e-12
8.1000e+01 1.0072e-10 8.3000e+01 6.6307e-12
8.2000e+01 9.7663e-11 8.2000e+01 6.7875e-12
8.3000e+01 9.4726e-11 7.2000e+01 8.7299e-12
8.4000e+01 9.1903e-11 8.7000e+01 6.0573e-12
8.5000e+01 8.9187e-11 1.0400e+02 4.3104e-12
8.6000e+01 8.6574e-11 8.9000e+01 5.7983e-12
8.7000e+01 8.4059e-11 8.5000e+01 6.3339e-12
8.8000e+01 8.1637e-11 8.8000e+01 5.9255e-12
8.9000e+01 7.9305e-11 8.6000e+01 6.1934e-12
9.0000e+01 7.7057e-11 9.6000e+01 5.0177e-12
9.1000e+01 7.4891e-11 9.1000e+01 5.5571e-12
9.2000e+01 7.2803e-11 9.2000e+01 5.4424e-12
9.3000e+01 7.0789e-11 9.3000e+01 5.3310e-12
9.4000e+01 6.8845e-11 9.4000e+01 5.2232e-12
9.5000e+01 6.6970e-11 1.0300e+02 4.3899e-12
9.6000e+01 6.5160e-11 9.5000e+01 5.1188e-12
9.7000e+01 6.3412e-11 9.0000e+01 5.6756e-12
9.8000e+01 6.1724e-11 1.0900e+02 3.9452e-12
9.9000e+01 6.0092e-11 9.7000e+01 4.9199e-12
1.0000e+02 5.8516e-11 1.0800e+02 4.0143e-12
1.0100e+02 5.6992e-11 9.8000e+01 4.8250e-12
1.0200e+02 5.5518e-11 1.1000e+02 3.8780e-12
1.0300e+02 5.4093e-11 1.0600e+02 4.1583e-12
1.0400e+02 5.2714e-11 1.0100e+02 4.5563e-12
1.0500e+02 5.1380e-11 1.0200e+02 4.4719e-12
1.0600e+02 5.0089e-11 9.9000e+01 4.7328e-12
1.0700e+02 4.8838e-11 1.0700e+02 4.0853e-12
1.0800e+02 4.7628e-11 1.0000e+02 4.6432e-12
1.0900e+02 4.6456e-11 7.0000e+01 9.2217e-12
1.1000e+02 4.5320e-11 1.0500e+02 4.2332e-12
1.1100e+02 4.4219e-11 1.1100e+02 3.8126e-12
