2.0000e+00 1.6615e-10 7.9583e-15 3.6054e-16 4.8414e-13
3.0000e+00 7.6884e-11 6.3645e-15 2.0575e-16 2.9703e-13
4.0000e+00 4.2954e-11 4.2222e-15 1.2001e-16 1.8182e-13
5.0000e+00 2.7031e-11 2.4594e-15 6.9634e-17 1.1177e-13
6.0000e+00 1.8480e-11 1.2803e-15 3.9870e-17 6.9143e-14
7.0000e+00 1.3430e-11 6.0476e-16 2.2583e-17 4.3047e-14
8.0000e+00 1.0220e-11 2.7071e-16 1.2810e-17 2.7040e-14
9.0000e+00 8.0621e-12 1.2874e-16 7.4637e-18 1.7228e-14
1.0000e+01 6.5451e-12 7.6000e-17 4.6527e-18 1.1295e-14
1.1000e+01 5.4363e-12 5.5804e-17 3.2453e-18 7.7964e-15
1.2000e+01 4.6059e-12 4.4280e-17 2.5852e-18 5.8238e-15
1.3000e+01 3.9630e-12 3.4326e-17 2.3039e-18 4.7270e-15
1.4000e+01 3.4527e-12 2.6377e-17 2.1958e-18 4.0964e-15
1.5000e+01 3.0424e-12 2.0923e-17 2.1639e-18 3.7180e-15
1.6000e+01 2.7091e-12 1.7883e-17 2.1578e-18 3.4683e-15
1.7000e+01 2.4348e-12 1.6544e-17 2.1581e-18 3.2707e-15
1.8000e+01 2.2044e-12 1.5823e-17 2.1561e-18 3.0848e-15
1.9000e+01 2.0108e-12 1.5261e-17 2.1507e-18 2.8981e-15
2.0000e+01 1.8435e-12 1.4777e-17 2.1421e-18 2.7040e-15
2.1000e+01 1.6984e-12 1.4439e-17 2.1309e-18 2.5179e-15
2.2000e+01 1.5722e-12 1.4436e-17 2.1177e-18 2.3506e-15
2.3000e+01 1.4615e-12 1.4771e-17 2.1028e-18 2.2019e-15
2.4000e+01 1.3638e-12 1.5356e-17 2.0865e-18 2.0701e-15
2.5000e+01 1.2772e-12 1.6142e-17 2.0690e-18 1.9551e-15
2.6000e+01 1.1997e-12 1.7040e-17 2.0504e-18 1.8574e-15
2.7000e+01 1.1304e-12 1.7972e-17 2.0311e-18 1.7710e-15
2.8000e+01 1.0680e-12 1.8910e-17 2.0114e-18 1.6913e-15
2.9000e+01 1.0116e-12 1.9856e-17 1.9916e-18 1.6158e-15
3.0000e+01 9.6036e-13 2.0818e-17 1.9717e-18 1.5413e-15
3.1000e+01 9.1362e-13 2.1776e-17 1.9517e-18 1.4660e-15
3.2000e+01 8.7100e-13 2.2703e-17 1.9318e-18 1.3887e-15
3.3000e+01 8.3204e-13 2.3606e-17 1.9119e-18 1.3082e-15
3.4000e+01 7.9621e-13 2.4506e-17 1.8920e-18 1.2248e-15
3.5000e+01 7.6313e-13 2.5414e-17 1.8720e-18 1.1424e-15
3.6000e+01 7.3249e-13 2.6338e-17 1.8518e-18 1.0629e-15
3.7000e+01 7.0405e-13 2.7267e-17 1.8317e-18 9.8400e-16
3.8000e+01 6.7776e-13 2.8194e-17 1.8117e-18 9.0458e-16
3.9000e+01 6.5341e-13 2.9123e-17 1.7920e-18 8.2617e-16
4.0000e+01 6.3067e-13 3.0060e-17 1.7722e-18 7.5043e-16
4.1000e+01 6.0944e-13 3.1011e-17 1.7524e-18 6.7817e-16
4.2000e+01 5.8948e-13 3.1972e-17 1.7325e-18 6.0825e-16
4.3000e+01 5.7075e-13 3.2935e-17 1.7125e-18 5.3933e-16
4.4000e+01 5.5308e-13 3.3891e-17 1.6925e-18 4.7066e-16
4.5000e+01 5.3655e-13 3.4833e-17 1.6726e-18 4.0167e-16
4.6000e+01 5.2102e-13 3.5760e-17 1.6526e-18 3.3138e-16
4.7000e+01 5.0636e-13 3.6671e-17 1.6326e-18 2.6080e-16
4.8000e+01 4.9248e-13 3.7571e-17 1.6127e-18 1.9218e-16
4.9000e+01 4.7935e-13 3.8453e-17 1.5928e-18 1.2722e-16
5.0000e+01 4.6700e-13 3.9314e-17 1.5729e-18 6.5065e-17
5.1000e+01 4.5529e-13 4.0144e-17 1.5529e-18 4.4239e-18
5.2000e+01 4.4424e-13 4.0971e-17 1.5330e-18 -5.6342e-17
5.3000e+01 4.3369e-13 4.1836e-17 1.5132e-18 -1.1821e-16
5.4000e+01 4.2359e-13 4.2730e-17 1.4934e-18 -1.7974e-16
5.5000e+01 4.1397e-13 4.3639e-17 1.4736e-18 -2.3967e-16
5.6000e+01 4.0485e-13 4.4522e-17 1.4539e-18 -2.9853e-16
5.7000e+01 3.9618e-13 4.5352e-17 1.4343e-18 -3.5627e-16
5.8000e+01 3.8793e-13 4.6137e-17 1.4148e-18 -4.1304e-16
5.9000e+01 3.8005e-13 4.6890e-17 1.3954e-18 -4.6899e-16
6.0000e+01 3.7251e-13 4.7625e-17 1.3760e-18 -5.2391e-16
6.1000e+01 3.6536e-13 4.8364e-17 1.3567e-18 -5.7759e-16
6.2000e+01 3.5844e-13 4.9102e-17 1.3375e-18 -6.3028e-16
6.3000e+01 3.5180e-13 4.9830e-17 1.3184e-18 -6.8221e-16
6.4000e+01 3.4547e-13 5.0550e-17 1.2994e-18 -7.3366e-16
6.5000e+01 3.3938e-13 5.1255e-17 1.2805e-18 -7.8472e-16
6.6000e+01 3.3355e-13 5.1933e-17 1.2618e-18 -8.3503e-16
6.7000e+01 3.2794e-13 5.2585e-17 1.2431e-18 -8.8404e-16
6.8000e+01 3.2260e-13 5.3221e-17 1.2247e-18 -9.3148e-16
6.9000e+01 3.1746e-13 5.3833e-17 1.2063e-18 -9.7711e-16
7.0000e+01 3.1252e-13 5.4430e-17 1.1881e-18 -1.0213e-15
7.1000e+01 3.0777e-13 5.5012e-17 1.1700e-18 -1.0644e-15
7.2000e+01 3.0318e-13 5.5573e-17 1.1521e-18 -1.1068e-15
7.3000e+01 2.9875e-13 5.6111e-17 1.1343e-18 -1.1486e-15
7.4000e+01 2.9447e-13 5.6624e-17 1.1167e-18 -1.1896e-15
7.5000e+01 2.9037e-13 5.7115e-17 1.0992e-18 -1.2297e-15
7.6000e+01 2.8641e-13 5.7586e-17 1.0820e-18 -1.2688e-15
7.7000e+01 2.8261e-13 5.8036e-17 1.0649e-18 -1.3069e-15
7.8000e+01 2.7896e-13 5.8471e-17 1.0480e-18 -1.3443e-15
7.9000e+01 2.7543e-13 5.8883e-17 1.0312e-18 -1.3805e-15
8.0000e+01 2.7202e-13 5.9275e-17 1.0147e-18 -1.4156e-15
8.1000e+01 2.6871e-13 5.9640e-17 9.9831e-19 -1.4499e-15
8.2000e+01 2.6552e-13 5.9984e-17 9.8212e-19 -1.4832e-15
8.3000e+01 2.6243e-13 6.0303e-17 9.6613e-19 -1.5154e-15
8.4000e+01 2.5943e-13 6.0601e-17 9.5032e-19 -1.5465e-15
8.5000e+01 2.5652e-13 6.0874e-17 9.3470e-19 -1.5765e-15
8.6000e+01 2.5370e-13 6.1126e-17 9.1927e-19 -1.6055e-15
8.7000e+01 2.5098e-13 6.1354e-17 9.0403e-19 -1.6334e-15
8.8000e+01 2.4832e-13 6.1562e-17 8.8899e-19 -1.6601e-15
8.9000e+01 2.4576e-13 6.1749e-17 8.7414e-19 -1.6861e-15
9.0000e+01 2.4327e-13 6.1913e-17 8.5948e-19 -1.7109e-15
9.1000e+01 2.4084e-13 6.2054e-17 8.4502e-19 -1.7348e-15
9.2000e+01 2.3849e-13 6.2172e-17 8.3076e-19 -1.7577e-15
9.3000e+01 2.3621e-13 6.2268e-17 8.1670e-19 -1.7797e-15
9.4000e+01 2.3397e-13 6.2339e-17 8.0285e-19 -1.8006e-15
9.5000e+01 2.3181e-13 6.2388e-17 7.8920e-19 -1.8207e-15
9.6000e+01 2.2969e-13 6.2415e-17 7.7576e-19 -1.8398e-15
9.7000e+01 2.2764e-13 6.2419e-17 7.6253e-19 -1.8580e-15
9.8000e+01 2.2564e-13 6.2401e-17 7.4952e-19 -1.8750e-15
9.9000e+01 2.2369e-13 6.2359e-17 7.3672e-19 -1.8913e-15
1.0000e+02 2.2179e-13 6.2296e-17 7.2412e-19 -1.9065e-15
1.0100e+02 2.1994e-13 6.2216e-17 7.1175e-19 -1.9209e-15
1.0200e+02 2.1816e-13 6.2110e-17 6.9958e-19 -1.9343e-15
1.0300e+02 2.1640e-13 6.1984e-17 6.8763e-19 -1.9469e-15
1.0400e+02 2.1468e-13 6.1841e-17 6.7588e-19 -1.9584e-15
1.0500e+02 2.1300e-13 6.1675e-17 6.6435e-19 -1.9691e-15
1.0600e+02 2.1136e-13 6.1493e-17 6.5303e-19 -1.9790e-15
1.0700e+02 2.0974e-13 6.1286e-17 6.4192e-19 -1.9879e-15
1.0800e+02 2.0818e-13 6.1061e-17 6.3101e-19 -1.9959e-15
