2.0000e+00 8.2888e-18 3.6384e-17
3.0000e+00 8.2889e-18 3.6385e-17
4.0000e+00 8.2889e-18 3.6385e-17
5.0000e+00 8.2890e-18 3.6385e-17
6.0000e+00 8.2890e-18 3.6385e-17
7.0000e+00 8.2891e-18 3.6386e-17
8.0000e+00 8.2892e-18 3.6386e-17
9.0000e+00 8.2893e-18 3.6387e-17
1.0000e+01 8.2895e-18 3.6387e-17
1.1000e+01 8.2896e-18 3.6388e-17
1.2000e+01 8.2898e-18 3.6388e-17
1.3000e+01 8.2899e-18 3.6389e-17
1.4000e+01 8.2901e-18 3.6390e-17
1.5000e+01 8.2903e-18 3.6391e-17
1.6000e+01 8.2905e-18 3.6392e-17
1.7000e+01 8.2907e-18 3.6393e-17
1.8000e+01 8.2909e-18 3.6394e-17
1.9000e+01 8.2911e-18 3.6395e-17
2.0000e+01 8.2914e-18 3.6396e-17
2.1000e+01 8.2917e-18 3.6397e-17
2.2000e+01 8.2919e-18 3.6398e-17
2.3000e+01 8.2922e-18 3.6399e-17
2.4000e+01 8.2925e-18 3.6401e-17
2.5000e+01 8.2928e-18 3.6402e-17
2.6000e+01 8.2931e-18 3.6403e-17
2.7000e+01 8.2935e-18 3.6405e-17
2.8000e+01 8.2938e-18 3.6406e-17
2.9000e+01 8.2942e-18 3.6408e-17
3.0000e+01 8.2946e-18 3.6410e-17
3.1000e+01 8.2949e-18 3.6411e-17
3.2000e+01 8.2953e-18 3.6413e-17
3.3000e+01 8.2957e-18 3.6415e-17
3.4000e+01 8.2962e-18 3.6417e-17
3.5000e+01 8.2966e-18 3.6419e-17
3.6000e+01 8.2970e-18 3.6421e-17
3.7000e+01 8.2975e-18 3.6423e-17
3.8000e+01 8.2980e-18 3.6425e-17
3.9000e+01 8.2985e-18 3.6427e-17
4.0000e+01 8.2990e-18 3.6429e-17
4.1000e+01 8.2995e-18 3.6431e-17
4.2000e+01 8.3000e-18 3.6433e-17
4.3000e+01 8.3005e-18 3.6436e-17
4.4000e+01 8.3011e-18 3.6438e-17
4.5000e+01 8.3016e-18 3.6441e-17
4.6000e+01 8.3022e-18 3.6443e-17
4.7000e+01 8.3028e-18 3.6446e-17
4.8000e+01 8.3034e-18 3.6448e-17
4.9000e+01 8.3040e-18 3.6451e-17
5.0000e+01 8.3046e-18 3.6454e-17
5.1000e+01 8.3052e-18 3.6456e-17
5.2000e+01 8.3059e-18 3.6459e-17
5.3000e+01 8.3065e-18 3.6462e-17
5.4000e+01 8.3072e-18 3.6465e-17
5.5000e+01 8.3079e-18 3.6468e-17
5.6000e+01 8.3086e-18 3.6471e-17
5.7000e+01 8.3093e-18 3.6474e-17
5.8000e+01 8.3100e-18 3.6477e-17
5.9000e+01 8.3108e-18 3.6481e-17
6.0000e+01 8.3115e-18 3.6484e-17
6.1000e+01 8.3123e-18 3.6487e-17
6.2000e+01 8.3130e-18 3.6491e-17
6.3000e+01 8.3138e-18 3.6494e-17
6.4000e+01 8.3146e-18 3.6498e-17
6.5000e+01 8.3154e-18 3.6501e-17
6.6000e+01 8.3162e-18 3.6505e-17
6.7000e+01 8.3171e-18 3.6508e-17
6.8000e+01 8.3179e-18 3.6512e-17
6.9000e+01 8.3188e-18 3.6516e-17
7.0000e+01 8.3196e-18 3.6520e-17
7.1000e+01 8.3205e-18 3.6524e-17
7.2000e+01 8.3214e-18 3.6528e-17
7.3000e+01 8.3223e-18 3.6532e-17
7.4000e+01 8.3233e-18 3.6536e-17
7.5000e+01 8.3242e-18 3.6540e-17
7.6000e+01 8.3251e-18 3.6544e-17
7.7000e+01 8.3261e-18 3.6548e-17
7.8000e+01 8.3271e-18 3.6552e-17
7.9000e+01 8.3280e-18 3.6557e-17
8.0000e+01 8.3290e-18 3.6561e-17
8.1000e+01 8.3301e-18 3.6565e-17
8.2000e+01 8.3311e-18 3.6570e-17
8.3000e+01 8.3321e-18 3.6574e-17
8.4000e+01 8.3332e-18 3.6579e-17
8.5000e+01 8.3342e-18 3.6584e-17
8.6000e+01 8.3353e-18 3.6588e-17
8.7000e+01 8.3364e-18 3.6593e-17
8.8000e+01 8.3375e-18 3.6598e-17
8.9000e+01 8.3386e-18 3.6603e-17
9.0000e+01 8.3397e-18 3.6608e-17
9.1000e+01 8.3408e-18 3.6613e-17
9.2000e+01 8.3420e-18 3.6618e-17
9.3000e+01 8.3431e-18 3.6623e-17
9.4000e+01 8.3443e-18 3.6628e-17
9.5000e+01 8.3455e-18 3.6633e-17
9.6000e+01 8.3467e-18 3.6638e-17
9.7000e+01 8.3479e-18 3.6644e-17
