2.0000e+00 1.2347e+03 5.9138e-02 2.6776e-03 3.5977e+00
3.0000e+00 5.7132e+02 4.7294e-02 1.5274e-03 2.2072e+00
4.0000e+00 3.1920e+02 3.1374e-02 8.9022e-04 1.3511e+00
5.0000e+00 2.0087e+02 1.8274e-02 5.1586e-04 8.3055e-01
6.0000e+00 1.3733e+02 9.5121e-03 2.9468e-04 5.1381e-01
7.0000e+00 9.9798e+01 4.4925e-03 1.6622e-04 3.1989e-01
8.0000e+00 7.5944e+01 2.0101e-03 9.3595e-05 2.0094e-01
9.0000e+00 5.9907e+01 9.5509e-04 5.3865e-05 1.2802e-01
1.0000e+01 4.8634e+01 5.6316e-04 3.2975e-05 8.3934e-02
1.1000e+01 4.0395e+01 4.1309e-04 2.2516e-05 5.7936e-02
1.2000e+01 3.4224e+01 3.2745e-04 1.7610e-05 4.3278e-02
1.3000e+01 2.9447e+01 2.5348e-04 1.5519e-05 3.5127e-02
1.4000e+01 2.5655e+01 1.9441e-04 1.4714e-05 3.0442e-02
1.5000e+01 2.2605e+01 1.5388e-04 1.4476e-05 2.7630e-02
1.6000e+01 2.0128e+01 1.3129e-04 1.4429e-05 2.5775e-02
1.7000e+01 1.8090e+01 1.2134e-04 1.4430e-05 2.4306e-02
1.8000e+01 1.6378e+01 1.1598e-04 1.4414e-05 2.2925e-02
1.9000e+01 1.4940e+01 1.1180e-04 1.4373e-05 2.1538e-02
2.0000e+01 1.3697e+01 1.0820e-04 1.4307e-05 2.0095e-02
2.1000e+01 1.2618e+01 1.0569e-04 1.4223e-05 1.8713e-02
2.2000e+01 1.1681e+01 1.0567e-04 1.4123e-05 1.7470e-02
2.3000e+01 1.0858e+01 1.0815e-04 1.4011e-05 1.6365e-02
2.4000e+01 1.0132e+01 1.1250e-04 1.3889e-05 1.5385e-02
2.5000e+01 9.4882e+00 1.1833e-04 1.3757e-05 1.4531e-02
2.6000e+01 8.9124e+00 1.2501e-04 1.3617e-05 1.3805e-02
2.7000e+01 8.3974e+00 1.3194e-04 1.3472e-05 1.3163e-02
2.8000e+01 7.9334e+00 1.3890e-04 1.3325e-05 1.2572e-02
2.9000e+01 7.5143e+00 1.4593e-04 1.3176e-05 1.2011e-02
3.0000e+01 7.1338e+00 1.5308e-04 1.3026e-05 1.1457e-02
3.1000e+01 6.7865e+00 1.6020e-04 1.2877e-05 1.0897e-02
3.2000e+01 6.4699e+00 1.6709e-04 1.2727e-05 1.0323e-02
3.3000e+01 6.1804e+00 1.7380e-04 1.2577e-05 9.7252e-03
3.4000e+01 5.9141e+00 1.8049e-04 1.2428e-05 9.1060e-03
3.5000e+01 5.6684e+00 1.8723e-04 1.2278e-05 8.4935e-03
3.6000e+01 5.4407e+00 1.9410e-04 1.2126e-05 7.9031e-03
3.7000e+01 5.2293e+00 2.0100e-04 1.1975e-05 7.3167e-03
3.8000e+01 5.0340e+00 2.0789e-04 1.1826e-05 6.7267e-03
3.9000e+01 4.8531e+00 2.1479e-04 1.1678e-05 6.1441e-03
4.0000e+01 4.6841e+00 2.2176e-04 1.1530e-05 5.5815e-03
4.1000e+01 4.5264e+00 2.2882e-04 1.1381e-05 5.0445e-03
4.2000e+01 4.3781e+00 2.3596e-04 1.1232e-05 4.5250e-03
4.3000e+01 4.2389e+00 2.4312e-04 1.1082e-05 4.0130e-03
4.4000e+01 4.1076e+00 2.5022e-04 1.0933e-05 3.5028e-03
4.5000e+01 3.9848e+00 2.5723e-04 1.0783e-05 2.9902e-03
4.6000e+01 3.8694e+00 2.6411e-04 1.0634e-05 2.4679e-03
4.7000e+01 3.7605e+00 2.7089e-04 1.0484e-05 1.9435e-03
4.8000e+01 3.6574e+00 2.7757e-04 1.0335e-05 1.4337e-03
4.9000e+01 3.5598e+00 2.8414e-04 1.0186e-05 9.5094e-04
5.0000e+01 3.4680e+00 2.9053e-04 1.0037e-05 4.8913e-04
5.1000e+01 3.3810e+00 2.9670e-04 9.8882e-06 3.8517e-05
5.2000e+01 3.2989e+00 3.0285e-04 9.7395e-06 -4.1303e-04
5.3000e+01 3.2206e+00 3.0928e-04 9.5911e-06 -8.7277e-04
5.4000e+01 3.1456e+00 3.1592e-04 9.4432e-06 -1.3300e-03
5.5000e+01 3.0741e+00 3.2268e-04 9.2957e-06 -1.7754e-03
5.6000e+01 3.0063e+00 3.2925e-04 9.1488e-06 -2.2129e-03
5.7000e+01 2.9419e+00 3.3542e-04 9.0025e-06 -2.6420e-03
5.8000e+01 2.8807e+00 3.4126e-04 8.8567e-06 -3.0639e-03
5.9000e+01 2.8221e+00 3.4685e-04 8.7116e-06 -3.4798e-03
6.0000e+01 2.7661e+00 3.5232e-04 8.5671e-06 -3.8879e-03
6.1000e+01 2.7129e+00 3.5781e-04 8.4231e-06 -4.2870e-03
6.2000e+01 2.6616e+00 3.6331e-04 8.2799e-06 -4.6786e-03
6.3000e+01 2.6122e+00 3.6872e-04 8.1375e-06 -5.0647e-03
6.4000e+01 2.5652e+00 3.7407e-04 7.9960e-06 -5.4471e-03
6.5000e+01 2.5199e+00 3.7932e-04 7.8553e-06 -5.8267e-03
6.6000e+01 2.4766e+00 3.8436e-04 7.7157e-06 -6.2007e-03
6.7000e+01 2.4350e+00 3.8921e-04 7.5770e-06 -6.5651e-03
6.8000e+01 2.3953e+00 3.9394e-04 7.4393e-06 -6.9179e-03
6.9000e+01 2.3571e+00 3.9850e-04 7.3027e-06 -7.2571e-03
7.0000e+01 2.3205e+00 4.0294e-04 7.1670e-06 -7.5855e-03
7.1000e+01 2.2851e+00 4.0727e-04 7.0324e-06 -7.9064e-03
7.2000e+01 2.2511e+00 4.1145e-04 6.8988e-06 -8.2216e-03
7.3000e+01 2.2182e+00 4.1545e-04 6.7664e-06 -8.5323e-03
7.4000e+01 2.1864e+00 4.1926e-04 6.6352e-06 -8.8374e-03
7.5000e+01 2.1559e+00 4.2292e-04 6.5053e-06 -9.1356e-03
